"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Авторизация пользователя","TC-005 Вход с некорректными учетными данными","0","0","3","0","0"
"","Управление корзиной покупок","TC-019 Кнопка 'Continue Shopping' в корзине","0","0","1","0","0"
"","Управление каталогом товаров","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","0","0","4","0","0"
"","Оформление заказа","TC-021 TC-022 TC-023 Валидация обязательных полей","0","0","3","0","0"
"","Управление корзиной покупок","TC-017 Отображение товаров в корзине","0","0","1","0","0"
"","Оформление заказа","TC-025 Проверка корректности расчета общей суммы заказа","0","0","1","0","0"
"","Управление каталогом товаров","TC-006 Отображение всех товаров на странице каталога","0","0","1","0","0"
"","Оформление заказа","TC-027 Возврат к покупкам после успешного оформления","0","0","1","0","0"
"","Управление корзиной покупок","TC-016 Переход в корзину через иконку корзины","0","0","1","0","0"
"","Оформление заказа","TC-026 Отмена оформления на втором шаге","0","0","1","0","0"
"","Управление корзиной покупок","TC-013 Добавление товара в корзину со страницы детальной информации","0","0","1","0","0"
"","Навигация по приложению","TC-029 Logout через бургер-меню","0","0","1","0","0"
"","Управление корзиной покупок","TC-012 Добавление товара в корзину из каталога","0","0","1","0","0"
"","Навигация по приложению","TC-030 Сброс состояния приложения через Reset App State","0","0","1","0","0"
"","Управление каталогом товаров","TC-011 Переход на страницу детальной информации о товаре","0","0","1","0","0"
"","Управление корзиной покупок","TC-018 Удаление товара из корзины на странице корзины","0","0","1","0","0"
"","Оформление заказа","TC-024 Отмена оформления на первом шаге","0","0","1","0","0"
"","Навигация по приложению","TC-020 Навигация 'All Items' в бургер-меню","0","0","1","0","0"
"","Управление корзиной покупок","TC-015 Добавление нескольких товаров в корзину","0","0","1","0","0"
"","Управление корзиной покупок","TC-014 Удаление товара из корзины через каталог","0","0","1","0","0"
"","Авторизация пользователя","TC-001 Успешный вход с корректными учетными данными","0","0","1","0","0"
"","Авторизация пользователя","Вход с заблокированным пользователем","0","0","1","0","0"
"","Оформление заказа","TC-020 Успешное оформление заказа","0","0","1","0","0"
