"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 06:00:06 UTC 2026","Thu Apr 16 06:00:10 UTC 2026","4041","","Управление корзиной покупок","","TC-018 Кнопка 'Checkout' в корзине","","TC-018 Кнопка 'Checkout' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Apr 16 06:00:20 UTC 2026","Thu Apr 16 06:00:22 UTC 2026","1824","","Авторизация пользователя","","TC-004 Валидация поля Password — пустое значение","","TC-004 Валидация поля Password — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Thu Apr 16 06:00:17 UTC 2026","Thu Apr 16 06:00:21 UTC 2026","3826","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Thu Apr 16 06:00:06 UTC 2026","Thu Apr 16 06:00:09 UTC 2026","3393","","Управление каталогом товаров","","TC-010 Сортировка товаров по цене (high to low)","","TC-010 Сортировка товаров по цене (high to low)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Thu Apr 16 06:00:10 UTC 2026","Thu Apr 16 06:00:14 UTC 2026","3529","","Управление корзиной покупок","","TC-017 Удаление товара из корзины на странице корзины","","TC-017 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Apr 16 05:59:59 UTC 2026","Thu Apr 16 06:00:06 UTC 2026","7144","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Thu Apr 16 05:59:59 UTC 2026","Thu Apr 16 06:00:06 UTC 2026","7022","","Управление корзиной покупок","","TC-019 Кнопка 'Continue Shopping' в корзине","","TC-019 Кнопка 'Continue Shopping' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Apr 16 06:00:27 UTC 2026","Thu Apr 16 06:00:29 UTC 2026","2318","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Thu Apr 16 06:00:21 UTC 2026","Thu Apr 16 06:00:24 UTC 2026","3387","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Apr 16 06:00:25 UTC 2026","Thu Apr 16 06:00:29 UTC 2026","3421","","Оформление заказа","","TC-022 Валидация поля Last Name — пустое значение","","TC-022 Валидация поля Last Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Thu Apr 16 06:00:29 UTC 2026","Thu Apr 16 06:00:31 UTC 2026","1906","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Thu Apr 16 06:00:14 UTC 2026","Thu Apr 16 06:00:17 UTC 2026","3280","","Управление корзиной покупок","","TC-016 Отображение добавленных товаров в корзине","","TC-016 Отображение добавленных товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Apr 16 06:00:29 UTC 2026","Thu Apr 16 06:00:31 UTC 2026","2935","","Оформление заказа","","TC-021 Валидация поля First Name — пустое значение","","TC-021 Валидация поля First Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Thu Apr 16 06:00:07 UTC 2026","Thu Apr 16 06:00:12 UTC 2026","4452","","Навигация по приложению","","TC-029 Пункт меню 'All Items'","","TC-029 Пункт меню 'All Items'","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Thu Apr 16 06:00:08 UTC 2026","Thu Apr 16 06:00:13 UTC 2026","4957","","Оформление заказа","","TC-026 Отмена оформления на втором шаге","","TC-026 Отмена оформления на втором шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Thu Apr 16 06:00:13 UTC 2026","Thu Apr 16 06:00:17 UTC 2026","4074","","Оформление заказа","","TC-025 Проверка корректности расчета общей суммы заказа","","TC-025 Проверка корректности расчета общей суммы заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
