"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 04:44:20 UTC 2026","Fri Jan 23 04:44:21 UTC 2026","1145","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Fri Jan 23 04:44:24 UTC 2026","Fri Jan 23 04:44:25 UTC 2026","980","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Fri Jan 23 04:44:15 UTC 2026","Fri Jan 23 04:44:28 UTC 2026","12713","","Управление корзиной покупок","","TC-018 Удаление товара из корзины на странице корзины","","TC-018 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Fri Jan 23 04:43:54 UTC 2026","Fri Jan 23 04:44:15 UTC 2026","20689","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Fri Jan 23 04:44:30 UTC 2026","Fri Jan 23 04:44:33 UTC 2026","2647","","Управление корзиной покупок","","TC-016 Переход в корзину через иконку корзины","","TC-016 Переход в корзину через иконку корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Fri Jan 23 04:44:30 UTC 2026","Fri Jan 23 04:44:33 UTC 2026","2635","","Управление корзиной покупок","","TC-013 Добавление товара в корзину со страницы детальной информации","","TC-013 Добавление товара в корзину со страницы детальной информации","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Fri Jan 23 04:44:28 UTC 2026","Fri Jan 23 04:44:30 UTC 2026","2804","","Управление корзиной покупок","","TC-017 Отображение товаров в корзине","","TC-017 Отображение товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Fri Jan 23 04:44:29 UTC 2026","Fri Jan 23 04:44:32 UTC 2026","3553","","Оформление заказа","","TC-026 Отмена оформления на втором шаге","","TC-026 Отмена оформления на втором шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Fri Jan 23 04:44:33 UTC 2026","Fri Jan 23 04:44:36 UTC 2026","2597","","Управление корзиной покупок","","TC-015 Добавление нескольких товаров в корзину","","TC-015 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Fri Jan 23 04:44:19 UTC 2026","Fri Jan 23 04:44:20 UTC 2026","1396","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Fri Jan 23 04:44:26 UTC 2026","Fri Jan 23 04:44:28 UTC 2026","1940","","Навигация по приложению","","TC-029 Logout через бургер-меню","","TC-029 Logout через бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Fri Jan 23 04:44:33 UTC 2026","Fri Jan 23 04:44:46 UTC 2026","12632","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Fri Jan 23 04:44:28 UTC 2026","Fri Jan 23 04:44:31 UTC 2026","3498","","Навигация по приложению","","TC-020 Навигация 'All Items' в бургер-меню","","TC-020 Навигация 'All Items' в бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Fri Jan 23 04:44:21 UTC 2026","Fri Jan 23 04:44:22 UTC 2026","1104","","Управление каталогом товаров","","TC-006 Отображение всех товаров на странице каталога","","TC-006 Отображение всех товаров на странице каталога","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Fri Jan 23 04:44:31 UTC 2026","Fri Jan 23 04:44:35 UTC 2026","3502","","Оформление заказа","","TC-020 Успешное оформление заказа","","TC-020 Успешное оформление заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Fri Jan 23 04:44:28 UTC 2026","Fri Jan 23 04:44:30 UTC 2026","2480","","Управление корзиной покупок","","TC-012 Добавление товара в корзину из каталога","","TC-012 Добавление товара в корзину из каталога","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
