"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 07:43:36 UTC 2026","Sat Jun 13 07:43:39 UTC 2026","2707","","Управление корзиной покупок","","TC-013 Добавление нескольких товаров в корзину","","TC-013 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jun 13 07:43:36 UTC 2026","Sat Jun 13 07:43:39 UTC 2026","2459","","Управление корзиной покупок","","TC-012 Добавление товара в корзину из каталога","","TC-012 Добавление товара в корзину из каталога","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jun 13 07:43:21 UTC 2026","Sat Jun 13 07:43:24 UTC 2026","3305","","Управление корзиной покупок","","TC-018 Кнопка 'Checkout' в корзине","","TC-018 Кнопка 'Checkout' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jun 13 07:43:27 UTC 2026","Sat Jun 13 07:43:30 UTC 2026","2892","","Управление корзиной покупок","","TC-016 Отображение добавленных товаров в корзине","","TC-016 Отображение добавленных товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jun 13 07:43:36 UTC 2026","Sat Jun 13 07:43:43 UTC 2026","7098","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jun 13 07:43:30 UTC 2026","Sat Jun 13 07:43:33 UTC 2026","3122","","Управление корзиной покупок","","TC-015 Счетчик товаров в корзине","","TC-015 Счетчик товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jun 13 07:43:30 UTC 2026","Sat Jun 13 07:43:34 UTC 2026","3295","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Jun 13 07:43:13 UTC 2026","Sat Jun 13 07:43:21 UTC 2026","8946","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Jun 13 07:43:30 UTC 2026","Sat Jun 13 07:43:32 UTC 2026","2127","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jun 13 07:43:41 UTC 2026","Sat Jun 13 07:43:43 UTC 2026","1752","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
