"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 05:07:00 UTC 2026","Sat Feb 21 05:07:13 UTC 2026","12775","","Управление корзиной покупок","","TC-018 Удаление товара из корзины на странице корзины","","TC-018 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Feb 21 05:07:16 UTC 2026","Sat Feb 21 05:07:18 UTC 2026","2629","","Управление корзиной покупок","","TC-016 Переход в корзину через иконку корзины","","TC-016 Переход в корзину через иконку корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Feb 21 05:07:14 UTC 2026","Sat Feb 21 05:07:17 UTC 2026","3492","","Оформление заказа","","TC-026 Отмена оформления на втором шаге","","TC-026 Отмена оформления на втором шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Feb 21 05:07:17 UTC 2026","Sat Feb 21 05:07:20 UTC 2026","2900","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Feb 21 05:07:21 UTC 2026","Sat Feb 21 05:07:33 UTC 2026","11972","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Feb 21 05:07:01 UTC 2026","Sat Feb 21 05:07:14 UTC 2026","12979","","Оформление заказа","","TC-027 Возврат к покупкам после успешного оформления","","TC-027 Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Feb 21 05:07:02 UTC 2026","Sat Feb 21 05:07:04 UTC 2026","1469","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Feb 21 05:06:44 UTC 2026","Sat Feb 21 05:07:01 UTC 2026","17122","","Оформление заказа","","TC-025 Проверка корректности расчета общей суммы заказа","","TC-025 Проверка корректности расчета общей суммы заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Feb 21 05:07:10 UTC 2026","Sat Feb 21 05:07:12 UTC 2026","1317","","Авторизация пользователя","","Вход с заблокированным пользователем","","Вход с заблокированным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Feb 21 05:07:12 UTC 2026","Sat Feb 21 05:07:13 UTC 2026","1359","","Авторизация пользователя","","TC-001 Успешный вход с корректными учетными данными","","TC-001 Успешный вход с корректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Feb 21 05:07:13 UTC 2026","Sat Feb 21 05:07:16 UTC 2026","2924","","Управление корзиной покупок","","TC-017 Отображение товаров в корзине","","TC-017 Отображение товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Feb 21 05:07:08 UTC 2026","Sat Feb 21 05:07:09 UTC 2026","944","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Feb 21 05:07:11 UTC 2026","Sat Feb 21 05:07:13 UTC 2026","1994","","Навигация по приложению","","TC-029 Logout через бургер-меню","","TC-029 Logout через бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
