"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 06:42:35 UTC 2025","Sun Dec 28 06:42:38 UTC 2025","2519","","Управление корзиной покупок","","TC-017 Отображение товаров в корзине","","TC-017 Отображение товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Dec 28 06:42:43 UTC 2025","Sun Dec 28 06:42:45 UTC 2025","1909","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Dec 28 06:42:27 UTC 2025","Sun Dec 28 06:42:29 UTC 2025","1161","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Dec 28 06:42:25 UTC 2025","Sun Dec 28 06:42:26 UTC 2025","1428","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Dec 28 06:42:42 UTC 2025","Sun Dec 28 06:42:44 UTC 2025","2444","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Dec 28 06:41:53 UTC 2025","Sun Dec 28 06:42:33 UTC 2025","40193","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sun Dec 28 06:42:41 UTC 2025","Sun Dec 28 06:42:43 UTC 2025","2763","","Управление корзиной покупок","","TC-015 Добавление нескольких товаров в корзину","","TC-015 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Dec 28 06:42:32 UTC 2025","Sun Dec 28 06:42:34 UTC 2025","1093","","Авторизация пользователя","","Вход с заблокированным пользователем","","Вход с заблокированным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Dec 28 06:42:38 UTC 2025","Sun Dec 28 06:42:42 UTC 2025","3560","","Оформление заказа","","TC-020 Успешное оформление заказа","","TC-020 Успешное оформление заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Dec 28 06:42:23 UTC 2025","Sun Dec 28 06:42:36 UTC 2025","12853","","Оформление заказа","","TC-027 Возврат к покупкам после успешного оформления","","TC-027 Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
