"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 05:16:13 UTC 2026","Fri Feb 27 05:16:17 UTC 2026","3287","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Fri Feb 27 05:16:10 UTC 2026","Fri Feb 27 05:16:13 UTC 2026","3294","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Fri Feb 27 05:15:45 UTC 2026","Fri Feb 27 05:16:03 UTC 2026","18053","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Fri Feb 27 05:16:05 UTC 2026","Fri Feb 27 05:16:09 UTC 2026","4039","","Навигация по приложению","","TC-020 Навигация 'All Items' в бургер-меню","","TC-020 Навигация 'All Items' в бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Fri Feb 27 05:15:57 UTC 2026","Fri Feb 27 05:15:59 UTC 2026","1176","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Fri Feb 27 05:15:45 UTC 2026","Fri Feb 27 05:15:52 UTC 2026","7180","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Fri Feb 27 05:16:12 UTC 2026","Fri Feb 27 05:16:15 UTC 2026","3642","","Управление корзиной покупок","","TC-013 Добавление товара в корзину со страницы детальной информации","","TC-013 Добавление товара в корзину со страницы детальной информации","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Fri Feb 27 05:16:09 UTC 2026","Fri Feb 27 05:16:12 UTC 2026","3009","","Управление корзиной покупок","","TC-016 Переход в корзину через иконку корзины","","TC-016 Переход в корзину через иконку корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Fri Feb 27 05:16:05 UTC 2026","Fri Feb 27 05:16:07 UTC 2026","2646","","Авторизация пользователя","","TC-001 Успешный вход с корректными учетными данными","","TC-001 Успешный вход с корректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Fri Feb 27 05:16:00 UTC 2026","Fri Feb 27 05:16:01 UTC 2026","1211","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Fri Feb 27 05:16:01 UTC 2026","Fri Feb 27 05:16:02 UTC 2026","1069","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Fri Feb 27 05:16:15 UTC 2026","Fri Feb 27 05:16:27 UTC 2026","12381","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Fri Feb 27 05:15:53 UTC 2026","Fri Feb 27 05:16:06 UTC 2026","13382","","Оформление заказа","","TC-027 Возврат к покупкам после успешного оформления","","TC-027 Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Fri Feb 27 05:15:45 UTC 2026","Fri Feb 27 05:15:52 UTC 2026","7308","","Управление корзиной покупок","","TC-019 Кнопка 'Continue Shopping' в корзине","","TC-019 Кнопка 'Continue Shopping' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Fri Feb 27 05:16:12 UTC 2026","Fri Feb 27 05:16:15 UTC 2026","3875","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
