"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 11:48:26 UTC 2026","Thu Mar 26 11:48:28 UTC 2026","2441","","Авторизация пользователя","","TC-001 Успешный вход с корректными учетными данными","","TC-001 Успешный вход с корректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Thu Mar 26 11:48:28 UTC 2026","Thu Mar 26 11:48:30 UTC 2026","2096","","Авторизация пользователя","","TC-002 Вход с заблокированным пользователем","","TC-002 Вход с заблокированным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Thu Mar 26 11:48:16 UTC 2026","Thu Mar 26 11:48:18 UTC 2026","2566","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Thu Mar 26 11:48:26 UTC 2026","Thu Mar 26 11:48:29 UTC 2026","3213","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Mar 26 11:48:20 UTC 2026","Thu Mar 26 11:48:23 UTC 2026","2914","","Управление корзиной покупок","","TC-016 Переход в корзину через иконку корзины","","TC-016 Переход в корзину через иконку корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Mar 26 11:48:32 UTC 2026","Thu Mar 26 11:48:34 UTC 2026","1898","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Thu Mar 26 11:48:21 UTC 2026","Thu Mar 26 11:48:23 UTC 2026","1680","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Thu Mar 26 11:48:14 UTC 2026","Thu Mar 26 11:48:19 UTC 2026","4521","","Оформление заказа","","TC-027 Возврат к покупкам после успешного оформления","","TC-027 Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Thu Mar 26 11:48:23 UTC 2026","Thu Mar 26 11:48:26 UTC 2026","2975","","Управление корзиной покупок","","TC-015 Добавление нескольких товаров в корзину","","TC-015 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Mar 26 11:47:59 UTC 2026","Thu Mar 26 11:48:13 UTC 2026","13965","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
