"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 12:34:17 UTC 2025","Sat Dec 27 12:34:18 UTC 2025","979","","Авторизация пользователя","","Вход с некорректными учетными данными","","Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Dec 27 12:34:25 UTC 2025","Sat Dec 27 12:34:28 UTC 2025","2700","","Управление корзиной покупок","","TC-013 Добавление товара в корзину со страницы детальной информации","","TC-013 Добавление товара в корзину со страницы детальной информации","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Dec 27 12:34:23 UTC 2025","Sat Dec 27 12:34:25 UTC 2025","2529","","Управление корзиной покупок","","TC-017 Отображение товаров в корзине","","TC-017 Отображение товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Dec 27 12:34:15 UTC 2025","Sat Dec 27 12:34:16 UTC 2025","1192","","Управление каталогом товаров","","Сортировка товаров","","Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Dec 27 12:34:19 UTC 2025","Sat Dec 27 12:34:20 UTC 2025","972","","Авторизация пользователя","","Вход с некорректными учетными данными","","Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Dec 27 12:34:23 UTC 2025","Sat Dec 27 12:34:26 UTC 2025","3006","","Оформление заказа","","Отмена оформления на втором шаге","","Отмена оформления на втором шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Dec 27 12:34:28 UTC 2025","Sat Dec 27 12:34:40 UTC 2025","12317","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Dec 27 12:34:04 UTC 2025","Sat Dec 27 12:34:11 UTC 2025","7211","","Оформление заказа","","TC-025 Проверка корректности расчета общей суммы заказа","","TC-025 Проверка корректности расчета общей суммы заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Dec 27 12:34:28 UTC 2025","Sat Dec 27 12:34:30 UTC 2025","2397","","Управление корзиной покупок","","TC-015 Добавление нескольких товаров в корзину","","TC-015 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Dec 27 12:34:04 UTC 2025","Sat Dec 27 12:34:21 UTC 2025","17421","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
