"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 06:24:30 UTC 2026","Wed Aug 05 06:24:32 UTC 2026","2906","","Управление каталогом товаров","","TC-008 Сортировка товаров по имени (Z to A)","","TC-008 Сортировка товаров по имени (Z to A)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 05 06:24:43 UTC 2026","Wed Aug 05 06:24:45 UTC 2026","2258","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 05 06:24:39 UTC 2026","Wed Aug 05 06:24:41 UTC 2026","1927","","Авторизация пользователя","","TC-003 Валидация поля Username — пустое значение","","TC-003 Валидация поля Username — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 05 06:24:38 UTC 2026","Wed Aug 05 06:24:41 UTC 2026","2775","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 05 06:24:31 UTC 2026","Wed Aug 05 06:24:34 UTC 2026","3399","","Управление корзиной покупок","","TC-016 Отображение добавленных товаров в корзине","","TC-016 Отображение добавленных товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 05 06:24:29 UTC 2026","Wed Aug 05 06:24:34 UTC 2026","4574","","Оформление заказа","","TC-025 Проверка корректности расчета общей суммы заказа","","TC-025 Проверка корректности расчета общей суммы заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 05 06:24:34 UTC 2026","Wed Aug 05 06:24:37 UTC 2026","2530","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 05 06:24:41 UTC 2026","Wed Aug 05 06:24:44 UTC 2026","3387","","Управление корзиной покупок","","TC-013 Добавление нескольких товаров в корзину","","TC-013 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 05 06:24:37 UTC 2026","Wed Aug 05 06:24:39 UTC 2026","2032","","Авторизация пользователя","","TC-004 Валидация поля Password — пустое значение","","TC-004 Валидация поля Password — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 05 06:24:37 UTC 2026","Wed Aug 05 06:24:41 UTC 2026","3862","","Оформление заказа","","TC-023 Валидация поля Postal Code — пустое значение","","TC-023 Валидация поля Postal Code — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 05 06:24:16 UTC 2026","Wed Aug 05 06:24:24 UTC 2026","8652","","Оформление заказа","","TC-027 Возврат к покупкам после успешного оформления","","TC-027 Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 05 06:24:34 UTC 2026","Wed Aug 05 06:24:37 UTC 2026","3278","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 05 06:24:16 UTC 2026","Wed Aug 05 06:24:23 UTC 2026","7570","","Управление корзиной покупок","","TC-019 Кнопка 'Continue Shopping' в корзине","","TC-019 Кнопка 'Continue Shopping' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 05 06:24:16 UTC 2026","Wed Aug 05 06:24:24 UTC 2026","8437","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Wed Aug 05 06:24:45 UTC 2026","Wed Aug 05 06:24:48 UTC 2026","3115","","Оформление заказа","","TC-021 Валидация поля First Name — пустое значение","","TC-021 Валидация поля First Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 05 06:24:41 UTC 2026","Wed Aug 05 06:24:43 UTC 2026","2291","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 05 06:24:23 UTC 2026","Wed Aug 05 06:24:26 UTC 2026","3116","","Управление каталогом товаров","","TC-010 Сортировка товаров по цене (high to low)","","TC-010 Сортировка товаров по цене (high to low)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 05 06:24:34 UTC 2026","Wed Aug 05 06:24:38 UTC 2026","3737","","Управление корзиной покупок","","TC-015 Счетчик товаров в корзине","","TC-015 Счетчик товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 05 06:24:16 UTC 2026","Wed Aug 05 06:24:23 UTC 2026","7336","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 05 06:24:24 UTC 2026","Wed Aug 05 06:24:28 UTC 2026","3974","","Навигация по приложению","","TC-029 Пункт меню 'All Items'","","TC-029 Пункт меню 'All Items'","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Wed Aug 05 06:24:36 UTC 2026","Wed Aug 05 06:24:38 UTC 2026","2751","","Управление каталогом товаров","","TC-006 Отображение списка товаров","","TC-006 Отображение списка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 05 06:24:26 UTC 2026","Wed Aug 05 06:24:30 UTC 2026","3167","","Управление каталогом товаров","","TC-009 Сортировка товаров по цене (low to high)","","TC-009 Сортировка товаров по цене (low to high)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 05 06:24:44 UTC 2026","Wed Aug 05 06:24:47 UTC 2026","2632","","Управление корзиной покупок","","TC-012 Добавление товара в корзину из каталога","","TC-012 Добавление товара в корзину из каталога","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 05 06:24:27 UTC 2026","Wed Aug 05 06:24:31 UTC 2026","3697","","Управление корзиной покупок","","TC-017 Удаление товара из корзины на странице корзины","","TC-017 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 05 06:24:41 UTC 2026","Wed Aug 05 06:24:45 UTC 2026","3978","","Оформление заказа","","TC-022 Валидация поля Last Name — пустое значение","","TC-022 Валидация поля Last Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 05 06:24:39 UTC 2026","Wed Aug 05 06:24:41 UTC 2026","2315","","Авторизация пользователя","","TC-001 Успешная авторизация со стандартным пользователем","","TC-001 Успешная авторизация со стандартным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 05 06:24:24 UTC 2026","Wed Aug 05 06:24:29 UTC 2026","5134","","Оформление заказа","","TC-026 Отмена оформления на втором шаге","","TC-026 Отмена оформления на втором шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 05 06:24:32 UTC 2026","Wed Aug 05 06:24:36 UTC 2026","3205","","Управление каталогом товаров","","TC-007 Сортировка товаров по имени (A to Z)","","TC-007 Сортировка товаров по имени (A to Z)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 05 06:24:28 UTC 2026","Wed Aug 05 06:24:31 UTC 2026","3422","","Навигация по приложению","","TC-028 Logout через меню","","TC-028 Logout через меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Wed Aug 05 06:24:45 UTC 2026","Wed Aug 05 06:24:49 UTC 2026","3110","","Оформление заказа","","TC-020 Успешное оформление заказа","","TC-020 Успешное оформление заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 05 06:24:31 UTC 2026","Wed Aug 05 06:24:34 UTC 2026","2654","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 05 06:24:41 UTC 2026","Wed Aug 05 06:24:48 UTC 2026","7543","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 05 06:24:23 UTC 2026","Wed Aug 05 06:24:27 UTC 2026","4072","","Управление корзиной покупок","","TC-018 Кнопка 'Checkout' в корзине","","TC-018 Кнопка 'Checkout' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
