"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 05:40:27 UTC 2026","Mon Mar 23 05:40:56 UTC 2026","29470","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Mon Mar 23 05:40:58 UTC 2026","Mon Mar 23 05:41:02 UTC 2026","3765","","Навигация по приложению","","TC-020 Навигация 'All Items' в бургер-меню","","TC-020 Навигация 'All Items' в бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Mon Mar 23 05:41:04 UTC 2026","Mon Mar 23 05:41:07 UTC 2026","3528","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Mon Mar 23 05:40:59 UTC 2026","Mon Mar 23 05:41:03 UTC 2026","4014","","Оформление заказа","","TC-020 Успешное оформление заказа","","TC-020 Успешное оформление заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Mon Mar 23 05:41:05 UTC 2026","Mon Mar 23 05:41:08 UTC 2026","3060","","Управление корзиной покупок","","TC-015 Добавление нескольких товаров в корзину","","TC-015 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Mon Mar 23 05:40:27 UTC 2026","Mon Mar 23 05:40:45 UTC 2026","18573","","Управление корзиной покупок","","TC-019 Кнопка 'Continue Shopping' в корзине","","TC-019 Кнопка 'Continue Shopping' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Mon Mar 23 05:40:46 UTC 2026","Mon Mar 23 05:40:48 UTC 2026","2416","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Mon Mar 23 05:41:03 UTC 2026","Mon Mar 23 05:41:06 UTC 2026","3235","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Mon Mar 23 05:40:54 UTC 2026","Mon Mar 23 05:40:55 UTC 2026","980","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Mon Mar 23 05:40:52 UTC 2026","Mon Mar 23 05:40:53 UTC 2026","1121","","Управление каталогом товаров","","TC-006 Отображение всех товаров на странице каталога","","TC-006 Отображение всех товаров на странице каталога","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
