"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 06:30:07 UTC 2026","Sun Aug 02 06:30:10 UTC 2026","2747","","Управление корзиной покупок","","TC-012 Добавление товара в корзину из каталога","","TC-012 Добавление товара в корзину из каталога","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Aug 02 06:30:10 UTC 2026","Sun Aug 02 06:30:13 UTC 2026","3204","","Оформление заказа","","TC-021 Валидация поля First Name — пустое значение","","TC-021 Валидация поля First Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Aug 02 06:29:58 UTC 2026","Sun Aug 02 06:30:01 UTC 2026","2572","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Aug 02 06:29:56 UTC 2026","Sun Aug 02 06:30:00 UTC 2026","3392","","Управление корзиной покупок","","TC-016 Отображение добавленных товаров в корзине","","TC-016 Отображение добавленных товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Aug 02 06:30:10 UTC 2026","Sun Aug 02 06:30:12 UTC 2026","2088","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Aug 02 06:29:49 UTC 2026","Sun Aug 02 06:29:53 UTC 2026","3165","","Управление каталогом товаров","","TC-010 Сортировка товаров по цене (high to low)","","TC-010 Сортировка товаров по цене (high to low)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Aug 02 06:29:59 UTC 2026","Sun Aug 02 06:30:02 UTC 2026","3426","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Aug 02 06:29:55 UTC 2026","Sun Aug 02 06:29:59 UTC 2026","4211","","Оформление заказа","","TC-025 Проверка корректности расчета общей суммы заказа","","TC-025 Проверка корректности расчета общей суммы заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Aug 02 06:30:04 UTC 2026","Sun Aug 02 06:30:06 UTC 2026","2560","","Авторизация пользователя","","TC-001 Успешная авторизация со стандартным пользователем","","TC-001 Успешная авторизация со стандартным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Aug 02 06:29:40 UTC 2026","Sun Aug 02 06:29:49 UTC 2026","8701","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Aug 02 06:30:05 UTC 2026","Sun Aug 02 06:30:07 UTC 2026","1886","","Авторизация пользователя","","TC-003 Валидация поля Username — пустое значение","","TC-003 Валидация поля Username — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Aug 02 06:29:53 UTC 2026","Sun Aug 02 06:29:56 UTC 2026","3197","","Управление корзиной покупок","","TC-017 Удаление товара из корзины на странице корзины","","TC-017 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Aug 02 06:30:06 UTC 2026","Sun Aug 02 06:30:13 UTC 2026","7136","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Aug 02 06:29:58 UTC 2026","Sun Aug 02 06:30:01 UTC 2026","2573","","Управление каталогом товаров","","TC-007 Сортировка товаров по имени (A to Z)","","TC-007 Сортировка товаров по имени (A to Z)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Aug 02 06:30:00 UTC 2026","Sun Aug 02 06:30:03 UTC 2026","3534","","Управление корзиной покупок","","TC-015 Счетчик товаров в корзине","","TC-015 Счетчик товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Aug 02 06:29:51 UTC 2026","Sun Aug 02 06:29:55 UTC 2026","4064","","Навигация по приложению","","TC-029 Пункт меню 'All Items'","","TC-029 Пункт меню 'All Items'","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sun Aug 02 06:29:55 UTC 2026","Sun Aug 02 06:29:58 UTC 2026","3543","","Навигация по приложению","","TC-028 Logout через меню","","TC-028 Logout через меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sun Aug 02 06:29:49 UTC 2026","Sun Aug 02 06:29:53 UTC 2026","3826","","Управление корзиной покупок","","TC-018 Кнопка 'Checkout' в корзине","","TC-018 Кнопка 'Checkout' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Aug 02 06:29:40 UTC 2026","Sun Aug 02 06:29:49 UTC 2026","8856","","Управление корзиной покупок","","TC-019 Кнопка 'Continue Shopping' в корзине","","TC-019 Кнопка 'Continue Shopping' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Aug 02 06:30:01 UTC 2026","Sun Aug 02 06:30:04 UTC 2026","2930","","Управление каталогом товаров","","TC-006 Отображение списка товаров","","TC-006 Отображение списка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Aug 02 06:29:40 UTC 2026","Sun Aug 02 06:29:50 UTC 2026","10004","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sun Aug 02 06:30:03 UTC 2026","Sun Aug 02 06:30:05 UTC 2026","1999","","Авторизация пользователя","","TC-004 Валидация поля Password — пустое значение","","TC-004 Валидация поля Password — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Aug 02 06:30:03 UTC 2026","Sun Aug 02 06:30:06 UTC 2026","2797","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Aug 02 06:30:06 UTC 2026","Sun Aug 02 06:30:09 UTC 2026","2779","","Управление корзиной покупок","","TC-013 Добавление нескольких товаров в корзину","","TC-013 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Aug 02 06:30:01 UTC 2026","Sun Aug 02 06:30:03 UTC 2026","2044","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Aug 02 06:30:02 UTC 2026","Sun Aug 02 06:30:06 UTC 2026","3703","","Оформление заказа","","TC-023 Валидация поля Postal Code — пустое значение","","TC-023 Валидация поля Postal Code — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
