"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 06:14:09 UTC 2026","Thu Jul 16 06:14:12 UTC 2026","3065","","Управление корзиной покупок","","TC-013 Добавление нескольких товаров в корзину","","TC-013 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Jul 16 06:14:06 UTC 2026","Thu Jul 16 06:14:08 UTC 2026","1840","","Авторизация пользователя","","TC-004 Валидация поля Password — пустое значение","","TC-004 Валидация поля Password — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Thu Jul 16 06:13:59 UTC 2026","Thu Jul 16 06:14:02 UTC 2026","3429","","Управление корзиной покупок","","TC-016 Отображение добавленных товаров в корзине","","TC-016 Отображение добавленных товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Jul 16 06:13:44 UTC 2026","Thu Jul 16 06:13:53 UTC 2026","8801","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Thu Jul 16 06:14:03 UTC 2026","Thu Jul 16 06:14:07 UTC 2026","3766","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Thu Jul 16 06:14:10 UTC 2026","Thu Jul 16 06:14:12 UTC 2026","2526","","Управление корзиной покупок","","TC-012 Добавление товара в корзину из каталога","","TC-012 Добавление товара в корзину из каталога","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Thu Jul 16 06:13:44 UTC 2026","Thu Jul 16 06:13:54 UTC 2026","9659","","Оформление заказа","","TC-027 Возврат к покупкам после успешного оформления","","TC-027 Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Thu Jul 16 06:13:53 UTC 2026","Thu Jul 16 06:13:57 UTC 2026","4128","","Навигация по приложению","","TC-029 Пункт меню 'All Items'","","TC-029 Пункт меню 'All Items'","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Thu Jul 16 06:14:01 UTC 2026","Thu Jul 16 06:14:04 UTC 2026","2371","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Thu Jul 16 06:14:11 UTC 2026","Thu Jul 16 06:14:15 UTC 2026","4061","","Оформление заказа","","TC-022 Валидация поля Last Name — пустое значение","","TC-022 Валидация поля Last Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Thu Jul 16 06:13:58 UTC 2026","Thu Jul 16 06:14:00 UTC 2026","2792","","Управление каталогом товаров","","TC-008 Сортировка товаров по имени (Z to A)","","TC-008 Сортировка товаров по имени (Z to A)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Thu Jul 16 06:14:04 UTC 2026","Thu Jul 16 06:14:06 UTC 2026","2403","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Thu Jul 16 06:14:15 UTC 2026","Thu Jul 16 06:14:17 UTC 2026","1903","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
